iter	Passed	Remaining
485	899	951
486	901	949
487	902	946
488	903	944
489	905	942
490	906	939
491	908	937
492	909	935
493	910	933
494	912	930
495	913	928
496	915	926
497	916	924
498	918	922
499	919	919
500	921	917
501	922	915
502	924	913
503	925	910
504	927	908
505	928	906
506	930	904
507	931	902
508	933	900
509	935	898
510	936	896
511	938	894
512	940	892
513	942	890
514	943	888
515	945	886
516	947	885
517	949	883
518	950	881
519	952	879
520	954	877
521	955	875
522	957	873
523	959	871
524	961	869
525	963	868
526	965	866
527	966	864
528	968	862
529	970	860
530	971	858
531	974	856
532	975	854
533	977	852
534	978	850
535	980	848
536	981	846
537	983	844
538	984	842
539	986	840
540	988	838
541	989	836
542	991	834
543	993	833
544	995	831
545	997	829
546	998	827
547	1000	825
548	1001	823
549	1003	820
550	1004	818
551	1006	816
552	1007	814
553	1008	812
554	1010	810
555	1011	807
556	1013	805
557	1014	803
558	1016	801
559	1017	799
560	1019	797
561	1020	795
562	1021	793
563	1023	791
564	1024	789
565	1026	786
566	1027	784
567	1029	782
568	1030	780
569	1032	778
570	1033	776
571	1035	774
572	1036	772
573	1038	770
574	1039	768
575	1041	766
576	1043	764
577	1044	762
578	1046	760
579	1047	758
580	1049	756
581	1050	754
582	1052	752
583	1053	750
584	1055	748
585	1056	746
586	1058	744
587	1059	742
588	1061	740
589	1062	738
590	1064	736
591	1065	734
592	1066	732
593	1068	730
594	1069	728
595	1071	726
596	1072	724
597	1074	722
598	1075	720
599	1077	718
600	1078	716
601	1080	714
602	1081	712
603	1083	710
604	1084	708
605	1085	706
606	1087	704
607	1088	702
608	1090	700
609	1091	697
610	1093	695
611	1094	693
612	1095	691
613	1097	689
614	1098	687
615	1100	685
616	1101	683
617	1102	681
618	1104	679
619	1105	677
620	1107	675
621	1108	673
622	1110	671
623	1111	669
624	1113	667
625	1114	665
626	1115	663
627	1117	661
628	1118	659
629	1120	657
630	1121	655
631	1122	653
632	1124	651
633	1125	649
634	1127	648
635	1128	646
636	1130	644
637	1131	642
638	1133	640
639	1134	638
640	1136	636
641	1137	634
642	1138	632
643	1140	630
644	1141	628
645	1143	626
646	1144	624
647	1146	622
648	1147	620
649	1148	618
650	1150	616
651	1151	614
652	1153	612
653	1154	610
654	1156	609
655	1157	607
656	1159	605
657	1160	603
658	1161	601
659	1163	599
660	1164	597
661	1166	595
662	1167	593
663	1169	591
664	1170	589
665	1172	587
666	1173	585
667	1175	584
668	1176	582
669	1178	580
670	1179	578
671	1181	576
672	1182	574
673	1184	572
674	1185	570
675	1187	568
676	1188	567
677	1189	565
678	1191	563
679	1193	561
680	1194	559
681	1196	557
682	1198	556
683	1200	554
684	1201	552
685	1203	550
686	1205	549
687	1207	547
688	1208	545
689	1210	543
690	1211	541
691	1213	540
692	1214	538
693	1216	536
694	1217	534
695	1219	532
696	1220	530
697	1222	528
698	1223	526
699	1224	524
700	1226	523
701	1227	521
702	1229	519
703	1230	517
704	1231	515
705	1232	513
706	1234	511
707	1235	509
708	1237	507
709	1238	505
710	1240	504
711	1241	502
712	1242	500
713	1244	498
714	1245	496
715	1247	494
716	1248	492
717	1250	491
718	1251	489
719	1253	487
720	1254	485
721	1256	483
722	1257	481
723	1258	479
724	1260	478
725	1261	476
726	1263	474
727	1264	472
728	1266	470
729	1267	468
730	1268	466
731	1270	465
732	1271	463
733	1273	461
734	1274	459
735	1276	457
736	1277	455
737	1279	454
738	1280	452
739	1282	450
740	1283	448
741	1284	446
742	1286	444
743	1287	443
744	1289	441
745	1290	439
746	1292	437
747	1293	435
748	1295	434
749	1296	432
750	1298	430
751	1299	428
752	1301	426
753	1303	425
754	1304	423
755	1305	421
756	1307	419
757	1308	417
758	1310	416
759	1311	414
760	1313	412
761	1314	410
762	1316	408
763	1317	406
764	1318	405
765	1320	403
766	1321	401
767	1323	399
768	1324	397
769	1325	396
770	1327	394
771	1328	392
772	1330	390
773	1331	388
774	1332	386
775	1334	385
776	1335	383
777	1337	381
778	1338	379
779	1339	377
780	1341	376
781	1342	374
782	1344	372
783	1345	370
784	1347	368
785	1348	367
786	1349	365
787	1351	363
788	1352	361
789	1354	360
790	1355	358
791	1357	356
792	1358	354
793	1359	352
794	1361	351
795	1363	349
796	1364	347
797	1365	345
798	1367	343
799	1368	342
800	1370	340
801	1372	338
802	1373	337
803	1375	335
804	1376	333
805	1377	331
806	1379	329
807	1380	328
808	1382	326
809	1383	324
810	1385	322
811	1386	321
812	1388	319
813	1389	317
814	1391	315
815	1392	314
816	1394	312
817	1395	310
818	1397	308
819	1398	307
820	1400	305
821	1401	303
822	1403	301
823	1404	300
824	1406	298
825	1407	296
826	1409	294
827	1411	293
828	1412	291
829	1414	289
830	1416	287
831	1417	286
832	1419	284
833	1420	282
834	1421	280
835	1423	279
836	1425	277
837	1427	275
838	1428	274
839	1430	272
840	1432	270
841	1433	269
842	1435	267
843	1437	265
844	1438	263
845	1440	262
846	1441	260
847	1443	258
848	1444	256
849	1446	255
850	1447	253
851	1448	251
852	1450	249
853	1451	248
854	1453	246
855	1454	244
856	1456	242
857	1457	241
858	1458	239
859	1460	237
860	1461	235
861	1463	234
862	1464	232
863	1466	230
864	1467	229
865	1468	227
866	1470	225
867	1471	223
868	1473	222
869	1474	220
870	1476	218
871	1477	216
872	1479	215
873	1480	213
874	1482	211
875	1483	210
876	1485	208
877	1486	206
878	1488	204
879	1489	203
880	1490	201
881	1492	199
882	1493	197
883	1494	196
884	1496	194
885	1497	192
886	1499	191
887	1500	189
888	1502	187
889	1503	185
890	1504	184
891	1506	182
892	1507	180
893	1509	178
894	1510	177
895	1512	175
896	1513	173
897	1515	172
898	1516	170
899	1517	168
900	1519	166
901	1520	165
902	1522	163
903	1523	161
904	1525	160
905	1526	158
906	1528	156
907	1529	154
908	1530	153
909	1532	151
910	1533	149
911	1534	148
912	1536	146
913	1537	144
914	1539	142
915	1540	141
916	1542	139
917	1543	137
918	1545	136
919	1546	134
920	1548	132
921	1549	131
922	1550	129
923	1552	127
924	1553	125
925	1555	124
926	1556	122
927	1558	120
928	1559	119
929	1561	117
930	1562	115
931	1563	114
932	1565	112
933	1566	110
934	1567	108
935	1569	107
936	1570	105
937	1571	103
938	1573	102
939	1574	100
940	1576	98
941	1578	97
942	1579	95
943	1580	93
944	1582	92
945	1583	90
946	1585	88
947	1586	87
948	1588	85
949	1589	83
950	1590	81
951	1592	80
952	1593	78
953	1595	76
954	1596	75
955	1597	73
956	1599	71
957	1600	70
958	1602	68
959	1604	66
960	1606	65
961	1607	63
962	1609	61
963	1611	60
964	1612	58
965	1613	56
966	1615	55
967	1616	53
968	1618	51
969	1619	50
970	1621	48
971	1622	46
972	1623	45
973	1625	43
974	1626	41
975	1627	40
976	1629	38
977	1630	36
978	1632	35
979	1633	33
980	1635	31
981	1636	29
982	1637	28
983	1639	26
984	1640	24
985	1642	23
986	1643	21
987	1645	19
988	1646	18
989	1648	16
990	1649	14
991	1650	13
992	1652	11
993	1653	9
994	1655	8
995	1656	6
996	1658	4
997	1659	3
998	1661	1
999	1662	0
